PRODUCTNO,LOCATION
1014395-05-A,AS-PL-100
1016439-00-A,PL-IMB-XX
1023381-00-E,AS-REPAIR
1016440-06-A,PN-PL
1024956-05-C,AS-T01-090-E
1012945-00-A,AS-C03-050-E
1020171-00-A,TP1-40020
1035700-00-B,DM1-13500
1041667-00-A,AS-T03-040-W
1045207-00-B,BP3-03030
1033084-00-C,AS-RF1-020-E
1005420-00-D,AS-T01-020-W
1010687-01-A,CD1-06000
1015562-00-D,TM1-20000
1054968-01-A,CD1-03000
1043052-00-A,AS-SF1-250-W
1043999-00-A,AS-SF1-250-W
1048456-00-A,BP3-15200
1022000-00-A,AS-RF1-060-E
1010610-00-B,ST-1B-TABLE1
1014022-00-A,TP1-10370
1022624-10-B,HV9-00410
1032922-00-B,SC2-00402
1033560-00-B,TM1-70000-B
1007972-00-B,DT1-10200
1014613-00-H,BP4-05000
1047040-00-A,BP3-05100
1043803-00-B,HV2-00200
1038627-00-A,AS-C01-010-W
1010453-00-A,HV2-00200
1013272-00-F,AS-REPAIR
1014023-00-A,TP1-50010
1026367-00-B,SU2-15000
1031159-00-A,JB5-00500
1013253-00-B,DT1-60600
1033294-00-A,SU5-11000
1023900-00-A,AS-EU-DIS
1039420-00-C,BP3-10700
1037211-00-A,SJ1-00100
1016754-00-A,AS-T01-100-E
1016533-00-A,TP1-40020
1010251-00-A,SH1-00400
1028120-00-B,SU5-11000
1054093-00-B,RT3-19000
1011627-00-A,HV9-00410
1022502-00-A,PL-IMB-XX
1020741-00-A,CH5-00100
1030686-10-A,HV2-00200
1031031-00-A,AS-T01-040-W
1016440-06-A,PL-IMB-XX
2007032-00-A,TP1-10400
1008863-00-B,AS-C02-080-E
1016439-06-A,PL-IMB-XX
1025552-10-A,HV9-00400
1016440-07-A,PL-IMB-XX
1019468-01-B,AS-T02-060-E
1028386-02-A,AS-T02-060-W
1043117-01-A,SC2-00600
1030055-00-C,JB5-00600
1019122-00-B,CH4-01700
1008415-06-B,PL-IMB-XX
1011684-00-A,AS-EU-DIS
1009251-00-B,PL-IH-SA3
1011473-00-A,HV2-00200
1035620-00-A,SU5-11000
6008821-00-D,AS-C02-200-W
1046732-00-B,AS-T01-010-E
1006687-00-A,SH1-00200
1016035-00-A,TP1-40000
1022649-00-B,HV0-00500
1004430-92-N,AS-SF1-060-E
1025552-10-A,HV2-10000
1015559-00-B,TM1-00500-B
1030582-10-G,AS-REPAIR
1020356-00-A,SH1-00300
1020584-00-F,BP4-02000
1006505-00-B,AS-T02-050-WZ
1053498-00-A,BW-RUB-020S
1032922-00-A,SC2-00402
1022349-00-A,SC2-00700
1034262-00-B,CHANGE-GA
1039365-00-B,BP3-10700
1003117-00-G,CHANGE-GA
1028549-00-C,AS-T02-070-E
1025869-00-A,SH1-00200
1032261-00-A,SH1-00400
6008780-00-D,DT1-10200
1003783-00-B,DT1-10400
1004919-00-C,BW-SPM-010S
1030686-10-A,HV2-00400
1022636-00-A,HV9-00410
1053123-00-B,FS2-08000
1012217-07-C,PL-IMB-XX
1030683-00-A,SU2-02000
1004420-03-J,AS-PL-030
1035600-00-D,DM1-12000
1050777-00-A,JB3-00500
1030582-00-F,AS-T01-010-EZ
1024860-10-A,HV9-00400
1022027-00-A,CH3-00500
1026806-00-A,SH1-00400
1014470-00-B,PT-SM-BP-01
1026984-00-B,SH1-00400
1008415-07-B,PL-IMB-XX
1039316-00-A,BP4-10000
1028039-00-B,SU5-11000
6008298-00-G,AS-T02-070-E
1017764-00-A,TM1-40000
1014926-00-C,BP4-03000
1002253-00-C,PL-IH-SA1
1030289-00-A,SH1-00100
1009217-00-B,HV2-00400
1030759-00-A,SU5-11000
1028704-00-A,AS-FL-130-E
1030040-00-A,AS-FL-210-E
1035300-00-E,DM1-33500
1008590-06-C,PL-IMB-XX
1028646-00-B,AS-T01-010-W
1033025-00-B,CH5-00100
1028342-00-E,PT-SM-MO-01
1053124-00-A,BP3-22200
1019028-00-D,PT-SM-SC-01
1015877-00-A,RT1-10150
1041668-00-C,BP3-12200
1039955-00-A,AS-FM1-030-W
1030044-00-C,JB5-00100
1021487-00-A,SC2-00600
1014023-00-A,DT1-80550
1016496-00-C,BP3-34100
1008390-04-A,HV9-00500
1039353-00-A,SJ1-00100
1005312-95-N,AS-T01-050-E
1033559-00-A,TM1-70000-B
1024860-10-A,HV9-00405
1041018-00-A,AS-FL-SA1
1028361-00-B,TP1-10435
1052256-00-A,BP3-03100
1006685-00-A,SH1-00200
1020911-05-B,AS-T03-SA2
1005846-00-B,TP1-10400
1037869-00-A,AS-T02-040-E
1014174-00-C,BP3-12400
1010413-99-A,BW-FT-BOS-BIW1
1038599-00-A,BW-FT-BOS-BIW1
1019168-00-A,TP1-40020
1014364-00-A,DT1-80200
1034186-00-A,TM1-70000-B
1047584-01-C,BM3-01700
6009543-00-B,PT-SM-BP-01
1020354-00-A,SH1-00300
1016533-00-A,TP1-10060
1010620-00-B,ST-1B-TABLE1
1008590-05-C,PL-IMB-XX
1006841-00-A,AS-T01-120-E
1023882-00-A,SH1-00100
1037244-00-A,SJ1-00100
1039365-00-B,BP3-15300
1026993-00-B,DT1-10200
1016440-00-A,PL-IMB-XX
1024380-97-A,HV2-00200
1028668-00-C,AS-T03-140-W
1053123-00-B,FS2-05000
1053123-98-B,FS3-06000
1013274-01-C,AS-T03-140-W
1037900-00-C,DM1-22500-B
1012217-06-C,PL-IMB-XX
1016488-00-A,TP1-40020
1005422-00-D,AS-T01-020-W
1023076-00-A,SC2-00400
1014964-00-B,PT-SM-BP-01
1023892-00-A,TM1-70000-B
1030248-00-A,TP1-20010
1038523-00-A,AS-C02-110-W
1014466-00-B,PT-SM-BP-01
1023268-00-B,AS-C02-040-W
1021658-00-B,SJ1-00100
1015865-00-A,AS-FL-SA1
1024380-99-A,HV2-00200
1035124-00-A,CH5-00100
1035765-00-D,CHANGE-GA
1020955-90-A,PT-FG-BM-L20U_FLEX
1043512-00-C,BP3-10700
1026807-00-A,SH1-00200
1018788-01-A,AS-T02-060-W
1018787-02-A,AS-T02-060-E
1024048-00-A,SJ1-00100
1008266-00-A,DT1-50550
1038042-00-A,AS-T01-080-E
1049897-00-A,SH1-00400
1047907-00-A,AS-FL-110-E
1021189-00-E,BP4-10000
1026992-00-B,DT1-10200
6009178,HV8-00450
1009211-01-A,AS-FL-100-E
1032659-00-E,BIW-IN
1051608-00-A,DM1-45000
1016439-07-A,PL-IMB-XX
1021488-00-A,SC2-00600
1003783-04-C,TM1-10000
1030248-00-A,TP1-10380
1016496-00-C,BP3-32100
1003411-00-C,TP1-10445
1008638-00-A,CD1-01000
1028361-00-B,TP1-40020
6008125-00-A,AS-T02-110-W
1014467-00-B,PT-SM-BP-01
1030248-00-A,TP1-10420
1023076-00-A,SJ1-00100
1030261-01-D,CH3-00400
1026708-00-A,CD1-01000
1023076-00-A,SC2-00500
1028144-00-A,BW-FT-BOS-BIW1
1041479-00-A,TM1-30000
1013411-00-A,BP3-10700
6005129,BP4-10000
1004396-00-C,BP3-13200
1013245-00-F,AS-T03-030-E
1008765-07-B,PL-IH-SA
1025871-00-A,SH1-00200
1020741-00-A,CH5-00300
1053491-00-A,AS-FM1-080-E
1030322-00-A,SU3-05000
1039452-00-A,SU5-11000
1014022-00-A,TP1-40020
1032971-00-A,PT-FG-CD-H24U
1032974-00-A,AS-IP1-040-E
1031159-00-A,CHANGE-GA
1022493-00-A,PL-IMB-XX
1008765-06-B,PL-IH-SA
1026335-00-A,SU5-11000
1026336-00-A,SU5-11000
6006422-00-A,AS-SF1-250-W
1021119-00-A,SJ1-00100
1035764-00-D,CHANGE-GA
1010251-00-A,BM5-01000
1048949-99-D,AS-T03-SA2
1009042-00-A,TP1-10415
1016496-00-C,PT-SM-BP-01
1028065-00-C,SH1-00300
1034093-00-A,SU5-11000
1045953-00-A,CHANGE-GA
1023211-02-B,AS-CP-SEQ
1002523-06-B,PL-IH-SA7
6006421-00-A,AS-SF1-250-W
1017359-00-A,SH1-00200
1038164-00-C,CHANGE-GA
1038165-00-C,CHANGE-GA
1013549-00-B,BM6-01000
1022625-00-A,HV9-00410
1028066-00-C,SH1-00400
1043833-00-A,AS-FM1-060-E
1045960-00-A,AS-FL-170-W
1045960-00-A,AS-FL-SA1
1014929-00-B,BP3-15200
1021931-00-C,PL-IH-SA2
6007342-99-H,AS-T01-030-W
1018335-03-B,TM1-30000
1026849-01-A,CD1-01000
1057429-00-A,AS-FL-160-W
1018312-00-A,PL-IH-SA2
2000798,SH1-00200
1008765-07-B,PL-IMB-XX
1007419-00-E,DT1-50400
1004341-99-B,BP3-37100
1048288-00-B,PD1-14500
1002523-06-B,PL-IMB-XX
1057428-00-A,AS-FL-160-W
2004361,BW-FT-BOS-BIW1
1055936-00-A,BP3-13200
1035104-00-A,AS-CP-SEQ2
1033933-00-A,SU5-11000
1049523-00-B,CH6-02000
1007419-00-E,DT1-40350
1030248-00-A,TP1-40020
1047726-00-B,AS-REPAIR
1050752-00-B,AS-REPAIR
1004780-15-J,PT-FG-CD-H24U
1004780-15-K,PT-FG-CD-H24U
1054077-00-A,CHANGE-GA
6008924,BP3-13200
6009354,PT-SM-DU-02
1049523-00-A,CH6-02000
1006971-00-A,TP1-10415
1041048-00-A,AS-T03-060-W
1034018-00-A,SU5-11000
1054642-01-A,AS-T03-050-E
1054642-02-A,AS-T03-050-E
1053082-00-B,CHANGE-GA
1053083-00-B,CHANGE-GA
1028352-E0-A,PN-PR-020-1
1051452-02-A,TP1-10380
1024031-00-A,AS-EU-DIS
1051452-01-A,TP1-10380
1051452-01-A,TP1-10190
1004270-00-A,BM3-00850
1004270-00-A,BM3-01200
1004270-00-A,BM3-01750
1004270-00-A,BM3-01900
1004270-00-A,BM5-00200
1004607-00-C,BW-SPM-010S
1004608-00-C,BW-SPM-010S
1004777-20-B,PT-FG-CD-H24U
1007036-00-A,HV2-00200
1007036-00-A,HV2-10000
1008232-00-A,SH1-00200
1008328-00-A,HV7-00200
1008624-00-A,SH1-00200
1009826-00-A,AS-REPAIR
1010248-00-A,AS-REPAIR
1010249-00-A,AS-REPAIR
1012041-00-B,AS-FL-100-W
1012041-00-C,AS-FL-100-W
1012458-00-A,HP1-00500
1012820-00-A,DM1-42000
1013314-00-A,SC2-00400
1013910-00-A,HV2-10000
1014204-90-E,BW2-BAT090
1014419-00-A,HV2-00205
1014419-00-A,HV2-00400
1014419-00-A,HV9-00400
1014419-00-A,HV9-00410
1014853-00-A,HV9-00400
1015601-00-D,AS-C02-390-R
1015682-00-A,PL-IMA-XX
1017085-00-A,SH1-00200
1019480-00-A,HP1-00500
1021663-00-A,BW-FT-BOS-BIW1
1021663-00-A,PT-SM-SC-01
1021667-00-A,PT-SM-SC-01
1023267-00-D,PL-IMB-XX
1023880-00-A,SH1-00100
1023880-00-A,SH1-00200
1024456-01-E,TM1-00500
1024577-00-A,SH1-00100
1024743-00-A,PN-CO-S1
1025643-00-A,SU3-02000
1026750-00-A,BP4-07000
1027240-00-B,TSUSHO
1027250-00-B,TSUSHO
1027260-00-B,TSUSHO
1027270-00-B,TSUSHO
1030708-00-A,PN-CO-S1
1031975-00-A,PN-CO-S1
1031978-00-A,PN-CO-S1
1032255-00-A,SH1-00100
1035381-00-A,SU5-11000
1035497-00-A,RT3-12070
1037956-00-B,SW3-80000
1037956-00-C,ST1-10000
1038369-00-A,RT3-13000
1039445-00-B,CH3-00400
1046500-00-B,PT-FG-PD-B28L
1046500-01-B,PT-FG-PD-B28L
1047472-00-E,BP3-15200
1047816-01-B,PD1-12000
1049523-00-C,CH6-00050
1050419-00-A,CHANGE-GA-EXP
1050420-00-A,CHANGE-GA-EXP
1050794-00-B,BP3-03200
1051906-00-A,CHANGE-GA
1055000-00-B,PT-FG-PD-B28L
1055000-00-C,PT-FG-PD-B28L
1055000-01-B,PT-FG-PD-B28L
1055837-00-C,BP3-09100
1055933-20-A,BP3-12200
1055959-20-B,BP3-13200
1056284-00-B,CHANGE-GA
1056614-00-A,BP3-01000
2000662,BP3-12600
2005978,HP1-00400
6005859-01-E,AS-D01-080-W
6005860-01-E,AS-D01-080-E
6006487-00-G,ST-3D-PUTAWAY
6006585-00-G,ST-3D-PUTAWAY
6007185-00-B,BW-DOR-010S
